2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
H501,Region VII (Central Visayas),Sea and coastal water transport,6495.0,1069.0,6295.0,1044.0,200.0,25.0,H,Transportation and Storage
H502,Region VII (Central Visayas),Inland water transport,,,,,,,H,Transportation and Storage
H511,Region VII (Central Visayas),Passenger air transport,,,,,,,H,Transportation and Storage
H521,Region VII (Central Visayas),Warehousing and storage,5583.0,2181.0,5583.0,2181.0,0.0,0.0,H,Transportation and Storage
H522,Region VII (Central Visayas),Support activities for transportation,4285.0,1421.0,4283.0,1421.0,2.0,0.0,H,Transportation and Storage
H532,Region VII (Central Visayas),Courier activities,25.0,14.0,25.0,14.0,0.0,0.0,H,Transportation and Storage
,Region VIII (Eastern Visayas),,,,,,,,H,Transportation and Storage
H492,Region VIII (Eastern Visayas),Transport via buses,224.0,22.0,215.0,17.0,9.0,5.0,H,Transportation and Storage
H493,Region VIII (Eastern Visayas),Other land transport,550.0,102.0,550.0,102.0,0.0,0.0,H,Transportation and Storage
H501,Region VIII (Eastern Visayas),Sea and coastal water transport,,,,,,,H,Transportation and Storage
H502,Region VIII (Eastern Visayas),Inland water transport,149.0,3.0,134.0,2.0,15.0,1.0,H,Transportation and Storage
H521,Region VIII (Eastern Visayas),Warehousing and storage,,,,,,,H,Transportation and Storage
H522,Region VIII (Eastern Visayas),Support activities for transportation,376.0,22.0,365.0,20.0,11.0,2.0,H,Transportation and Storage
H532,Region VIII (Eastern Visayas),Courier activities,,,,,,,H,Transportation and Storage
,Region IX (Zamboanga Peninsula),,,,,,,,H,Transportation and Storage
H492,Region IX (Zamboanga Peninsula),Transport via buses,47.0,3.0,47.0,3.0,0.0,0.0,H,Transportation and Storage
H493,Region IX (Zamboanga Peninsula),Other land transport,164.0,17.0,159.0,13.0,5.0,5.0,H,Transportation and Storage
H501,Region IX (Zamboanga Peninsula),Sea and coastal water transport,444.0,115.0,443.0,112.0,2.0,3.0,H,Transportation and Storage
H521,Region IX (Zamboanga Peninsula),Warehousing and storage,123.0,45.0,123.0,45.0,0.0,0.0,H,Transportation and Storage
H522,Region IX (Zamboanga Peninsula),Support activities for transportation,458.0,91.0,440.0,81.0,18.0,10.0,H,Transportation and Storage
,Region X (Northern Mindanao),,,,,,,,H,Transportation and Storage
H492,Region X (Northern Mindanao),Transport via buses,5162.0,319.0,5162.0,319.0,0.0,0.0,H,Transportation and Storage
H493,Region X (Northern Mindanao),Other land transport,596.0,129.0,581.0,115.0,15.0,15.0,H,Transportation and Storage
H501,Region X (Northern Mindanao),Sea and coastal water transport,,,,,,,H,Transportation and Storage
H521,Region X (Northern Mindanao),Warehousing and storage,94.0,44.0,94.0,42.0,0.0,2.0,H,Transportation and Storage
H522,Region X (Northern Mindanao),Support activities for transportation,1476.0,184.0,1473.0,180.0,3.0,4.0,H,Transportation and Storage
H532,Region X (Northern Mindanao),Courier activities,,,,,,,H,Transportation and Storage
,Region XI (Davao Region),,,,,,,,H,Transportation and Storage
H492,Region XI (Davao Region),Transport via buses,960.0,106.0,959.0,106.0,1.0,0.0,H,Transportation and Storage
H493,Region XI (Davao Region),Other land transport,3854.0,427.0,3619.0,420.0,235.0,7.0,H,Transportation and Storage
H501,Region XI (Davao Region),Sea and coastal water transport,116.0,28.0,116.0,28.0,0.0,0.0,H,Transportation and Storage
H511,Region XI (Davao Region),Passenger air transport,,,,,,,H,Transportation and Storage
H521,Region XI (Davao Region),Warehousing and storage,143.0,35.0,143.0,35.0,0.0,0.0,H,Transportation and Storage
H522,Region XI (Davao Region),Support activities for transportation,4015.0,514.0,4008.0,514.0,8.0,0.0,H,Transportation and Storage
H532,Region XI (Davao Region),Courier activities,,,,,,,H,Transportation and Storage
,Region XII (SOCCSKSARGEN),,,,,,,,H,Transportation and Storage
H492,Region XII (SOCCSKSARGEN),Transport via buses,743.0,93.0,743.0,93.0,0.0,0.0,H,Transportation and Storage
H493,Region XII (SOCCSKSARGEN),Other land transport,670.0,95.0,669.0,93.0,1.0,2.0,H,Transportation and Storage
H501,Region XII (SOCCSKSARGEN),Sea and coastal water transport,,,,,,,H,Transportation and Storage
H521,Region XII (SOCCSKSARGEN),Warehousing and storage,,,,,,,H,Transportation and Storage
H522,Region XII (SOCCSKSARGEN),Support activities for transportation,569.0,112.0,566.0,112.0,2.0,0.0,H,Transportation and Storage
H532,Region XII (SOCCSKSARGEN),Courier activities,,,,,,,H,Transportation and Storage
,Region XIII (Caraga),,,,,,,,H,Transportation and Storage
H493,Region XIII (Caraga),Other land transport,250.0,16.0,249.0,13.0,2.0,3.0,H,Transportation and Storage
H501,Region XIII (Caraga),Sea and coastal water transport,,,,,,,H,Transportation and Storage
H522,Region XIII (Caraga),Support activities for transportation,196.0,28.0,196.0,28.0,0.0,0.0,H,Transportation and Storage
H532,Region XIII (Caraga),Courier activities,,,,,,,H,Transportation and Storage
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,H,Transportation and Storage
H522,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Support activities for transportation,50.0,8.0,50.0,8.0,0.0,0.0,H,Transportation and Storage
,Philippines,,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Philippines,Sale of motor vehicles,25260.0,14763.0,25178.0,14736.0,82.0,27.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Philippines,Maintenance and repair of motor vehicles,13751.0,3365.0,13322.0,3219.0,429.0,146.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Philippines,Sale of motor vehicle parts and accessories,21721.0,10186.0,20985.0,10064.0,736.0,121.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Philippines,"Sale, maintenance and repair of motorcycles and related parts and accessories",38551.0,23755.0,38188.0,23518.0,362.0,237.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,Philippines,Wholesale on a fee or contract basis,5922.0,3840.0,5907.0,3829.0,15.0,11.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Philippines,Wholesale of agricultural raw materials and live animals,12193.0,5676.0,11928.0,5414.0,265.0,262.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Philippines,"Wholesale of food, beverages and tobacco",51082.0,21362.0,50712.0,21164.0,370.0,198.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Philippines,Wholesale of household goods,47650.0,41403.0,47515.0,41085.0,135.0,317.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Philippines,"Wholesale of machinery, equipment and supplies",29287.0,16691.0,29202.0,16604.0,85.0,87.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Philippines,Other specialized wholesale,49163.0,19872.0,48814.0,19403.0,349.0,469.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G469,Philippines,Non-specialized wholesale trade,365.0,273.0,365.0,273.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Philippines,Retail sale in non-specialized stores,94134.0,127951.0,93159.0,125882.0,975.0,2070.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Philippines,"Retail sale of food, beverages and tobacco in specialized stores",26600.0,23410.0,26114.0,22758.0,486.0,651.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Philippines,Retail sale of automotive fuel in specialized stores,43905.0,22612.0,43807.0,22405.0,98.0,207.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Philippines,Retail sale of information and communications equipment in specialized stores,15462.0,19299.0,15245.0,19207.0,217.0,91.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Philippines,Retail sale of other household equipment in specialized stores,101035.0,62494.0,98295.0,60490.0,2740.0,2005.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Philippines,Retail sale of cultural and recreation goods in specialized stores,7480.0,11292.0,7259.0,11093.0,222.0,199.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Philippines,Retail sale of other goods in specialized stores,79672.0,113945.0,78332.0,112497.0,1340.0,1448.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Philippines,"Retail trade not in stores, stalls or markets",2669.0,3265.0,2651.0,3215.0,18.0,50.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,National Capital Region (NCR),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,National Capital Region (NCR),Sale of motor vehicles,8088.0,5289.0,8051.0,5287.0,38.0,1.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,National Capital Region (NCR),Maintenance and repair of motor vehicles,4529.0,819.0,4437.0,773.0,92.0,46.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,National Capital Region (NCR),Sale of motor vehicle parts and accessories,10384.0,4688.0,10384.0,4688.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,National Capital Region (NCR),"Sale, maintenance and repair of mo
torcycles and related parts and accessories",4520.0,2520.0,4520.0,2520.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,National Capital Region (NCR),Wholesale on a fee or contract basis,2657.0,2400.0,2657.0,2400.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,National Capital Region (NCR),Wholesale of agricultural raw materials and live animals,1328.0,902.0,1328.0,902.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,National Capital Region (NCR),"Wholesale of food, beverages and tobacco",13369.0,6067.0,13368.0,6064.0,1.0,2.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,National Capital Region (NCR),Wholesale of household goods,30254.0,28739.0,30175.0,28660.0,79.0,79.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,National Capital Region (NCR),"Wholesale of machinery, equipment and supplies",20254.0,11980.0,20229.0,11962.0,25.0,18.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,National Capital Region (NCR),Other specialized wholesale,25963.0,10051.0,25963.0,10051.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G469,National Capital Region (NCR),Non-specialized wholesale trade,196.0,80.0,196.0,80.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,National Capital Region (NCR),Retail sale in non-specialized stores,17309.0,24191.0,17308.0,24190.0,1.0,1.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,National Capital Region (NCR),"Retail sale of food, beverages and tobacco in specialized stores",4909.0,5007.0,4909.0,5007.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,National Capital Region (NCR),Retail sale of automotive fuel in specialized stores,7547.0,3345.0,7547.0,3345.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,National Capital Region (NCR),Retail sale of information and communications equipment in specialized stores,6061.0,6008.0,6061.0,6008.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,National Capital Region (NCR),Retail sale of other household equipment in specialized stores,19060.0,13893.0,18809.0,13675.0,251.0,217.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,National Capital Region (NCR),Retail sale of cultural and recreation goods in specialized stores,2576.0,4305.0,2576.0,4305.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,National Capital Region (NCR),Retail sale of other goods in specialized stores,23418.0,32292.0,23307.0,32215.0,112.0,77.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,National Capital Region (NCR),"Retail trade not in stores, stalls or markets",2327.0,2825.0,2327.0,2825.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Cordillera Administrative Region (CAR),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Cordillera Administrative Region (CAR),Sale of motor vehicles,197.0,100.0,195.0,99.0,2.0,1.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Cordillera Administrative Region (CAR),Maintenance and repair of motor vehicles,281.0,36.0,281.0,36.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Cordillera Administrative Region (CAR),Sale of motor vehicle parts and accessories,283.0,104.0,258.0,104.0,25.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Cordillera Administrative Region (CAR),"Sale, maintenance and repair of motorcycles and related parts and accessories",217.0,117.0,217.0,117.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,Cordillera Administrative Region (CAR),Wholesale on a fee or contract basis,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Cordillera Administrative Region (CAR),Wholesale of agricultural raw materials and live animals,149.0,61.0,145.0,54.0,4.0,7.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Cordillera Administrative Region (CAR),"Wholesale of food, beverages and tobacco",531.0,174.0,531.0,174.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Cordillera Administrative Region (CAR),Wholesale of household goods,444.0,397.0,444.0,374.0,0.0,23.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Cordillera Administrative Region (CAR),"Wholesale of machinery, equipment and supplies",65.0,28.0,65.0,28.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Cordillera Administrative Region (CAR),Other specialized wholesale,302.0,228.0,299.0,225.0,3.0,3.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Cordillera Administrative Region (CAR),Retail sale in non-specialized stores,1617.0,2128.0,1616.0,2099.0,1.0,29.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Cordillera Administrative Region (CAR),"Retail sale of food, beverages and tobacco in specialized stores",286.0,455.0,286.0,409.0,0.0,45.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Cordillera Administrative Region (CAR),Retail sale of automotive fuel in specialized stores,376.0,150.0,376.0,150.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Cordillera Administrative Region (CAR),Retail sale of information and communications equipment in specialized stores,262.0,215.0,261.0,214.0,1.0,1.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Cordillera Administrative Region (CAR),Retail sale of other household equipment in specialized stores,1379.0,509.0,1354.0,459.0,25.0,51.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Cordillera Administrative Region (CAR),Retail sale of cultural and recreation goods in specialized stores,102.0,138.0,102.0,138.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Cordillera Administrative Region (CAR),Retail sale of other goods in specialized stores,1449.0,2452.0,1449.0,2290.0,0.0,163.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Cordillera Administrative Region (CAR),"Retail trade not in stores, stalls or markets",,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Region I (Ilocos Region),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Region I (Ilocos Region),Sale of motor vehicles,1008.0,637.0,997.0,614.0,12.0,23.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Region I (Ilocos Region),Maintenance and repair of motor vehicles,689.0,184.0,689.0,184.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
