,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity,Classification,C-AIOE
155,Chef de Partie - Main Course Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.2372197068437902,0.57,Not Affected,-0.1846360051600834
156,Chef de Partie - Saucier,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.2372197068437902,0.57,Not Affected,-0.1846360051600834
157,Chemical Analyst (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,17-2041,1.2934314527896151,0.6530555555555556,Augmented,0.8992941462034463
158,Chemical Informatics Assistant,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,51-8091,-0.4865192257305966,0.6322222222222222,Not Affected,-0.34840182331485503
159,Chemical Lab Technologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333,Not Affected,-0.0983712121181627
160,Chemical Process Operator,Manufacturing,Manufacture of basic chemicals,Not Higher Education,No,No,51-8091,-0.4865192257305966,0.6322222222222222,Not Affected,-0.34840182331485503
161,Chemical Production Technician,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,51-8091,-0.4865192257305966,0.6322222222222222,Not Affected,-0.34840182331485503
162,Chemical Sprayer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,37-3012.00,-0.6341706741709909,0.6108888888888889,Not Affected,-0.4676656404969852
163,Child Caregiver,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,39-9011,-0.620764093503558,0.6199999999999999,Not Affected,-0.4521231814350915
164,Child Development Worker/Teacher,Education,Other education services,Not Higher Education,No,No,39-9011,-0.620764093503558,0.6199999999999999,Not Affected,-0.4521231814350915
165,China Desk Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,0.437657911612694,0.6741666666666667,Augmented,0.29505437541222457
166,Chocolate Maker,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,51-3011,-0.48867104164824,0.5247222222222222,Not Affected,-0.40247489957973104
167,Church Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-2099,0.7040484605627692,0.6655492424242423,Augmented,0.4807130881012954
168,Circuit Design Engineer,Manufacturing,Manufacture of electronic components,Higher Education,Yes,No,17-2072 ,0.701947303775666,0.6055555555555556,Automated,0.521390858415592
169,Civics Curriculum Developer,Education,Educational support services,Higher Education,No,No,25-9031,1.2641879840632628,0.6875,Augmented,0.835417559468473
170,Civil Defense Program Staff,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,33-2011,-1.3787987685071146,0.7555555555555555,Not Affected,-0.8173212699983842
171,Civil Service Officer,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,13-1199,0.437657911612694,0.6741666666666667,Augmented,0.29505437541222457
172,Classical Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.1351465858960204,0.5141666666666667,Not Affected,-0.1127347770682637
173,Clean-Up Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,39-5094,-0.2689427099948295,0.6108333333333333,Not Affected,-0.19834524862118677
174,Clergy Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-2099,0.7040484605627692,0.6655492424242423,Augmented,0.4807130881012954
175,Clerk (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,43-9199 ,0.9380611170416764,0.519646686159844,Automated,0.777358721925085
176,Climate and Weather Monitoring Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4099,0.8333873440481492,0.5177777777777778,Automated,0.6921744885288795
177,Climate Science Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-2041 ,1.317259559340737,0.6222222222222222,Augmented,0.9564768022546352
178,Clinical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.0465463218063895,0.5872222222222223,Not Affected,0.03542692270819645
179,Clinical Chemistry Analyst,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,19-1099,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
180,Clinical Research Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,31-9092,0.0465463218063895,0.5872222222222223,Not Affected,0.03542692270819645
181,Clothing Line Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
182,CNC EDM Wire Cut Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
183,CNC Lathe Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-7042,-1.2391948240029296,0.5302777777777778,Not Affected,-1.0137302101912855
184,CNC Machinist,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
185,CNC Milling Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
186,Coastal Resource Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,19-2041 ,1.317259559340737,0.6222222222222222,Augmented,0.9564768022546352
187,Coconut Farmer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-2099,-1.25411250441255,0.5406076388888889,Not Affected,-1.0129788935380886
188,Cocoon Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2021,-1.1525280355196172,0.5588888888888889,Not Affected,-0.9098568547074313
189,Coffee Farmer Nursery Operator,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.4963888888888889,Not Affected,-1.068434180842581
190,Cold Storage Technician,Manufacturing,Installation of industrial machinery and equipment,Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001,Not Affected,-0.8153170497838205
191,Commercial Air-Conditioning Unit Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-1.0085507507672364,0.686111111111111,Not Affected,-0.66788471939697
192,Commercial Diver,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Not Higher Education,No,No,53-5021,-0.8093223179968441,0.7611111111111111,Not Affected,-0.47525205006814686
193,Commercial Refrigeration Equipment Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-1.0085507507672364,0.686111111111111,Not Affected,-0.66788471939697
194,Commis Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.2372197068437902,0.57,Not Affected,-0.1846360051600834
195,Commis Helper,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,35-9099 ,-0.7211067382646418,0.5396732026143791,Not Affected,-0.583130269227404
196,Communications and Advocacy Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.1520491300591629,0.6141666666666666,Augmented,0.8457960696517688
197,Communications Consultant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555,Automated,0.6211553273997591
198,Communications Designer,"Professional, Scientific and Technical Activities",Specialized design activities,Higher Education,No,No,15-1134 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
199,Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,49-9052,-1.1924358138797408,0.6463888888888889,Not Affected,-0.8370236949094737
200,Community Birth Attendant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,39-9011,-0.620764093503558,0.6199999999999999,Not Affected,-0.4521231814350915
201,Community Development Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
202,Community Governance Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
203,Community Health Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,21-1094 ,-0.0632242294411926,0.6677777777777778,Not Affected,-0.043027600591922746
204,Community Infectious Disease Management Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,29-1229,0.0732997423048482,0.8161111111111111,Not Affected,0.039011751737802546
205,Community Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,39-3099 ,-0.620764093503558,0.6422222222222221,Not Affected,-0.4383284238016791
206,Community Ministry Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-2099,0.7040484605627692,0.6655492424242423,Augmented,0.4807130881012954
207,Community Mobilization Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
208,Community Nutrition Services Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,21-1094 ,-0.0632242294411926,0.6677777777777778,Not Affected,-0.043027600591922746
209,Community Outreach Aide,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,21-1094 ,-0.0632242294411926,0.6677777777777778,Not Affected,-0.043027600591922746
210,Community Participation Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
211,Community Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1051,0.5220524179890909,0.7186111111111111,Augmented,0.32874800877257476
212,Community Relations Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,27-3031 ,1.1520491300591629,0.6141666666666666,Augmented,0.8457960696517688
213,Community Relations Officer,Construction,Construction of buildings,Higher Education,No,No,27-3031 ,1.1520491300591629,0.6141666666666666,Augmented,0.8457960696517688
214,Community-Based Health Care Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1094 ,-0.0632242294411926,0.6677777777777778,Not Affected,-0.043027600591922746
