Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
Community Nutrition Services Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,0.0229134919313405,0.6677777777777778
Community Outreach Aide,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,0.0229134919313405,0.6677777777777778
Community Participation Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6691666666666666
Community Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,0.6009057203410911,0.7186111111111111
Community Relations Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,1.2230614224333591,0.6141666666666666
Community Relations Officer,Construction,Construction of buildings,Higher Education,No,No,1.2230614224333591,0.6141666666666666
Community-Based Health Care Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.0229134919313405,0.6677777777777778
Company Driver (Hotel),Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.5689450320871856,0.6258333333333334
Compliance and Regulatory Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,1.4540568100648037,0.605625
Compliance Officer,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,1.4540568100648037,0.605625
Computer Assembler,Manufacturing,Manufacture of computers and peripheral equipment and accessories,Not Higher Education,No,No,-0.6501212176431842,0.5002777777777777
Computer Maintenance Technologist (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Computer Security Support Staff,Information and Communication,Other information service activities,Not Higher Education,No,No,1.2355878663736692,0.5574537037037037
Computer Technician,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,Yes,-1.0922437980466209,0.6463888888888889
Computer Transcriptionist,Information and Communication,Other information service activities,Higher Education,No,No,1.0117367283079466,0.5210816125860372
Concept Art Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,0.733024170282144,0.563888888888889
Concierge Assistant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,-1.440933617762003,0.5955555555555555
Concrete Pump Operator,Construction,Other specialized construction activities,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
Conductor,Transportation and Storage,Other land transport,Not Higher Education,No,No,-0.3872555286506614,0.5061111111111111
Confectioner,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,-0.3972381613714977,0.5247222222222222
Conservation Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,1.121407837793284,0.6320138888888889
Conservation Scientist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,0.8006554663832743,0.706111111111111
Construction Laborer,Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Not Higher Education,No,No,-1.15238606969144,0.6467751736111111
Construction Lift Passenger/ Material Elevator Operator,Construction,Construction of utility projects,Not Higher Education,No,No,-0.9871245285050874,0.6422222222222221
Construction Painter,Construction,Building completion and finishing,Not Higher Education,No,No,-1.732568629121242,0.5416666666666666
Construction Scheduler,Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,No,Yes,0.6023994322858968,0.7419444444444444
Construction Site Assistant (Foreman),Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,No,Yes,0.6023994322858968,0.7419444444444444
Construction Site Technician,Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,No,Yes,1.303068832130924,0.6426851851851851
Consular Affairs Associate,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,Yes,-0.7219361463874624,0.6970833333333334
Consumer Electronics Assembler,Manufacturing,Manufacture of consumer electronics,Not Higher Education,No,No,-0.6501212176431842,0.5002777777777777
Contact Center (Call Center) Agent,Administrative and Support Service Activities,Call centers and other related activities,Not Higher Education,No,No,1.0117367283079466,0.47138888888888886
Container Stacker Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-0.9871245285050874,0.6422222222222221
Content Editor,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,1.1083010062005718,0.6130555555555556
Content Writer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,0.7743766257616718,0.5294444444444445
Control Systems Technician,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,0.2307035718843949,0.6161111111111112
Cook,Accommodation and Food Service Activities,Event catering and other food service activities,Not Higher Education,No,No,-0.6267809371496645,0.5396732026143791
Cook (Healthcare Facility),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,-0.6267809371496645,0.5396732026143791
Cooling Systems Technician,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,No,Yes,0.2307035718843949,0.6161111111111112
Co-op Administrative Support,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,1.0117367283079466,0.5210816125860372
Cooperative Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Cooperative Development Officer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,No,1.1966462559768865,0.6319444444444445
Corporate Auditor,Financial and Insurance Activities,Activities of holding companies,Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Corporate Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2230614224333591,0.6141666666666666
Cost Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Cost Controller,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,1.0204933974998105,0.5122222222222222
Courier,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-0.828177528731795,0.5691666666666667
Courier Scheduler,Transportation and Storage,Courier activities,Higher Education,No,Yes,1.1679053146236258,0.6255555555555555
Court Clerk,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,No,Yes,0.7106225288460828,0.5908333333333333
Court Stenographer,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,0.6047786521240088,0.45222222222222225
"Crane, Hoist and Lift Operator",Transportation and Storage,Warehousing and storage,Not Higher Education,No,No,-0.9871245285050874,0.6422222222222221
Crawler Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-0.9871245285050874,0.6422222222222221
Creative Writing Instructor,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,0.7743766257616718,0.5294444444444445
Criminal Investigator (Registered Criminologist),Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,0.1137349789024808,0.6456481481481481
Crop Field Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Cruise Cabin Attendant,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,-0.3872555286506614,0.5061111111111111
Cruise Operations Assistant,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,-0.7138985758488017,0.7611111111111111
Culinary Tour Assistant,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,Yes,-1.826941747515469,0.49500000000000005
Cultural Affairs Officer,Public Administration and Defense; Compulsory Social Security,Other Personal Service Activities,Higher Education,No,No,1.2230614224333591,0.6141666666666666
Cultural Dancer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,-1.6025485585216013,0.6763888888888888
Cultural Heritage Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.7188278381031682,0.6888888888888888
Culture & Communications Analyst,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2230614224333591,0.6141666666666666
