Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Community Infectious Disease Management Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,29-1229,0.2059317681316812,0.0
Community Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,39-3099 ,-0.5276871682377668,0.0
Community Ministry Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-2099,0.7806366196871929,0.0
Community Mobilization Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7806366196871929,0.0
Community Nutrition Services Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,21-1094 ,0.0229134919313405,0.0
Community Outreach Aide,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,21-1094 ,0.0229134919313405,0.0
Community Participation Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7806366196871929,0.0
Community Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1051,0.6009057203410911,0.0
Community Relations Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,27-3031 ,1.2230614224333591,0.0
Community Relations Officer,Construction,Construction of buildings,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Community-Based Health Care Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1094 ,0.0229134919313405,0.0
Company Driver (Hotel),Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-3053,-0.5689450320871856,0.0
Compliance and Regulatory Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,13-1199,1.4540568100648037,0.0
Compliance Officer,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,13-1199,1.4540568100648037,0.0
Computer Assembler,Manufacturing,Manufacture of computers and peripheral equipment and accessories,Not Higher Education,No,No,51-9194,-0.6501212176431842,0.0
Computer Maintenance Technologist (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Computer Security Support Staff,Information and Communication,Other information service activities,Not Higher Education,No,No,15-1299,1.2355878663736692,0.0
Computer Technician,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,Yes,49-9052,-1.0922437980466209,0.0
Computer Transcriptionist,Information and Communication,Other information service activities,Higher Education,No,No,43-9199 ,1.0117367283079466,0.0
Concept Art Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-1024,0.733024170282144,0.0
Concierge Assistant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,37-2011,-1.440933617762003,0.6105555555555554
Concrete Pump Operator,Construction,Other specialized construction activities,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Conductor,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-6061,-0.3872555286506614,0.0
Confectioner,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,51-3011,-0.3972381613714977,0.0
Conservation Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-2041 ,1.121407837793284,0.0
Conservation Scientist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,25-9021,0.8006554663832743,0.0
Construction Laborer,Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Not Higher Education,No,No,47-3019,-1.15238606969144,0.0
Construction Lift Passenger/ Material Elevator Operator,Construction,Construction of utility projects,Not Higher Education,No,No,53-7041,-0.9871245285050874,0.0
Construction Painter,Construction,Building completion and finishing,Not Higher Education,No,No,47-2142,-1.732568629121242,0.0
Construction Scheduler,Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,No,Yes,11-9021,0.6023994322858968,0.0
Construction Site Assistant (Foreman),Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,No,Yes,11-9021,0.6023994322858968,0.0
Construction Site Technician,Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,No,Yes,17-2051 ,1.303068832130924,0.0
Consular Affairs Associate,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,Yes,33-3051,-0.7219361463874624,0.0
Consumer Electronics Assembler,Manufacturing,Manufacture of consumer electronics,Not Higher Education,No,No,51-9194,-0.6501212176431842,0.0
Contact Center (Call Center) Agent,Administrative and Support Service Activities,Call centers and other related activities,Not Higher Education,No,No,43-4171 ,1.0117367283079466,0.0
Container Stacker Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-7041,-0.9871245285050874,0.0
Content Editor,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,27-3041 ,1.1083010062005718,0.0
Content Writer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,27-3043,0.7743766257616718,0.0
Control Systems Technician,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,17-3023,0.2307035718843949,0.0
Cook,Accommodation and Food Service Activities,Event catering and other food service activities,Not Higher Education,No,No,35-2019,-0.6267809371496645,0.0
Cook (Healthcare Facility),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,35-2019,-0.6267809371496645,0.0
Cooling Systems Technician,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,No,Yes,17-3023,0.2307035718843949,0.0
Co-op Administrative Support,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,43-601,1.0117367283079466,0.0
Cooperative Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Cooperative Development Officer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,No,13-1151 ,1.1966462559768865,0.0
Corporate Auditor,Financial and Insurance Activities,Activities of holding companies,Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Corporate Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Cost Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Cost Controller,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,43-3031,1.0204933974998105,0.0
Courier,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,43-9051,-0.828177528731795,0.0
Courier Scheduler,Transportation and Storage,Courier activities,Higher Education,No,Yes,43-5032,1.1679053146236258,0.0
Court Clerk,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,No,Yes,33-9031,0.7106225288460828,0.0
Court Stenographer,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,43-9022,0.6047786521240088,0.0
"Crane, Hoist and Lift Operator",Transportation and Storage,Warehousing and storage,Not Higher Education,No,No,53-7041,-0.9871245285050874,0.0
Crawler Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-7041,-0.9871245285050874,0.0
Creative Writing Instructor,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,27-3043,0.7743766257616718,0.0
Criminal Investigator (Registered Criminologist),Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,33-3021,0.1137349789024808,0.0
Crop Field Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Cruise Cabin Attendant,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,53-6061,-0.3872555286506614,0.0
Cruise Operations Assistant,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,53-5021,-0.7138985758488017,0.0
Culinary Tour Assistant,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,Yes,35-9011 ,-1.826941747515469,0.0
Cultural Affairs Officer,Public Administration and Defense; Compulsory Social Security,Other Personal Service Activities,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Cultural Dancer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-2032,-1.6025485585216013,0.0
Cultural Heritage Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.7188278381031682,0.0
Culture & Communications Analyst,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Curriculum Designer,Education,Educational support services,Not Higher Education,No,No,25-9031,1.333804583640498,0.0
Customer Interaction Specialist,Information and Communication,Other information service activities,Higher Education,No,No,43-4171 ,1.0117367283079466,0.0
Customer Service Representative,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Not Higher Education,No,No,43-4171 ,1.0117367283079466,0.0
Customs Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,Yes,No,33-3051,-0.7219361463874624,0.0
Cyber Threat Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,15-1299,1.2355878663736692,0.0
Cybersecurity Help Desk,Information and Communication,Other information service activities,Not Higher Education,No,No,15-1151 ,1.2355878663736692,0.0
Dairy Farm Milker,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,19-4011,1.1962758695210862,0.0
Dancer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-2032,-1.6025485585216013,0.0
